2020/01/10,美容,爽やかシャンプー,楽天市場,3120
2020/02/11,本,ONE PIECE 95,Amazon,460
2020/02/13,衣類,カンドウパンツ,ユニクロ,4389
2020/02/15,スマホ周辺機器,AirPods Pro,ビックカメラ,30580
2020/03/12,美容,エアリズムマスク,ユニクロ,1089
2020/03/14,衣類,麦わら帽子,楽天市場,3240
2020/03/16,美容,キレイキレイ 薬用 泡ハンドソープ,楽天市場,1958
2020/04/13,美容,爽やかシャンプー,楽天市場,3119
2020/04/15,本,こころのおそうじ。,Amazon,561
2020/04/17,衣類,ソフトタッチクルーネックT,ユニクロ,759
2020/05/14,眼鏡,眼鏡,イオンモール,23382
2020/05/16,雑貨,折り畳み傘,Amazon,1480
2020/05/18,美容,歯ブラシ,Amazon,1200
2020/06/15,薬,オロナインH軟膏,Amazon,609
2020/06/17,衣類,ヒートテックVネックT,ユニクロ,2027
2020/06/19,PC周辺機器,TP-Link Wi-Fi 無線LAN ルーター Archer A10,Amazon,8181
2020/06/16,スマホ周辺機器,Apple USB-C - Lightningケーブル,Amazon,1878
2020/06/18,掃除,ダニがいなくなるスプレー,Amazon,500
2020/06/20,生活家電,ルンバ,Amazon,33159
2020/07/17,美容,爽やかシャンプー,楽天市場,3121
2020/07/19,PCソフトウェア,ESET NOD32アンチウイルス,ベクター,3520
2020/07/21,PC周辺機器,YAMAHA NVR510,楽天市場,36880
2020/08/18,薬,薬用ビフナイト,Amazon,713
2020/08/20,タブレット,iPad mini 7.9インチ 第5世代 Wi-Fi 64GB 2019年春モデル,楽天市場,46998
2020/08/22,タブレットアクセサリ,iPad mini用 ブルーライトカット フィルム,Amazon,1259
2020/09/19,掃除,トイレマジックリン,Amazon,970
2020/09/21,文房具,ノート,Amazon,482
2020/09/23,スマホ周辺機器,Apple Watch Series 6,Apple Store,52580
2020/10/20,美容,爽やかシャンプー,楽天市場,3118
2020/10/22,スマホ周辺機器,Anker PowerCore III Fusion 5000,Amazon,3590
2020/10/24,スマホ周辺機器,Apple Watch 磁気充電 - USB-Cケーブル,Amazon,3850
2020/11/21,雑貨,あずきのチカラ,Amazon,1790
2020/11/23,本,反応しない練習,Amazon,1261
2020/11/25,スマホアクセサリ,自撮り棒,楽天市場,1944
2020/12/22,本,基礎からのMySQL,Amazon,2950
2020/12/24,PC,13インチMacBook Air - スペースグレイ,Apple Store,137280
2020/12/26,PCアクセサリ,MacBook Air 用 フィルム,Amazon,1598
2021/01/23,掃除,ウェットティッシュ,Amazon,749
2021/01/25,美容,爽やかシャンプー,楽天市場,3122
2021/01/27,食品,プロテイン,Amazon,3980
2021/02/24,本,HTTPの教科書,Amazon,1356
2021/02/26,美容,石けん,楽天市場,3980
2021/02/28,本,会社四季報,Amazon,2300
